date,gdp,cpi,usdidr,birepo,unemployment
1/31/2003,,8.74,8870,,
2/28/2003,,7.34,8884,,
3/31/2003,4.91,7.12,8902,,
4/30/2003,4.91,7.54,8675,,
5/31/2003,4.91,6.91,8310,,
6/30/2003,5.03,6.62,8275,,
7/31/2003,5.03,5.79,8510,,
8/31/2003,5.03,6.38,8485,,9.5
9/30/2003,4.56,6.2,8395,,9.5
10/31/2003,4.56,6.22,8497,,9.5
11/30/2003,4.56,5.33,8505,,9.5
12/31/2003,4.63,5.06,8420,,9.5
1/31/2004,4.63,4.82,8457,,9.5
2/29/2004,4.63,4.6,8453,,9.5
3/31/2004,4.1,5.11,8564,,9.5
4/30/2004,4.1,5.92,8705,,9.5
5/31/2004,4.1,6.47,9268,,9.5
6/30/2004,4.39,6.83,9400,,9.5
7/31/2004,4.39,7.2,9130,,9.5
8/31/2004,4.39,6.67,9370,,9.9
9/30/2004,4.5,6.27,9155,,9.9
10/31/2004,4.5,6.22,9088,,9.9
11/30/2004,4.5,6.18,9000,,9.9
12/31/2004,7.16,6.4,9270,,9.9
1/31/2005,7.16,7.32,9161,,9.9
2/28/2005,7.16,7.15,9285,,10.26
3/31/2005,5.96,8.81,9465,,10.26
4/30/2005,5.96,8.12,9570,,10.26
5/31/2005,5.96,7.4,9518,,10.26
6/30/2005,5.87,7.42,9760,,10.26
7/31/2005,5.87,7.84,9805,,10.26
8/31/2005,5.87,8.3,10300,,10.26
9/30/2005,5.84,9.1,10300,,10.26
10/31/2005,5.84,17.89,10123,,10.26
11/30/2005,5.84,18.4,10025,,11.24
12/31/2005,5.11,17.1,9830,,11.24
1/31/2006,5.11,17.03,9370,,11.24
2/28/2006,5.11,17.9,9183,,10.45
3/31/2006,5.13,15.74,9070,,10.45
4/30/2006,5.13,15.4,8785,,10.45
5/31/2006,5.13,15.6,9255,,10.45
6/30/2006,4.93,15.53,9263,,10.45
7/31/2006,4.93,15.15,9073,,10.45
8/31/2006,4.93,14.9,9111,,10.28
9/30/2006,5.86,14.55,9223,,10.28
10/31/2006,5.86,6.29,9115,,10.28
11/30/2006,5.86,5.27,9169,,10.28
12/31/2006,6.06,6.6,8995,,10.28
1/31/2007,6.06,6.26,9097,,10.28
2/28/2007,6.06,6.3,9153,,9.75
3/31/2007,6.06,6.52,9136,,9.75
4/30/2007,6.06,6.29,9085,,9.75
5/31/2007,6.06,6.01,8835,,9.75
6/30/2007,6.73,5.77,9045,,9.75
7/31/2007,6.73,6.06,9189,,9.75
8/31/2007,6.73,6.51,9395,,9.11
9/30/2007,6.74,6.95,9150,,9.11
10/31/2007,6.74,6.88,9099,,9.11
11/30/2007,6.74,6.71,9372,,9.11
12/31/2007,5.84,6.59,9393,,9.11
1/31/2008,5.84,7.36,9267,,9.11
2/29/2008,5.84,7.4,9071,,8.46
3/31/2008,6.22,8.17,9229,,8.46
4/30/2008,6.22,8.96,9232,,8.46
5/31/2008,6.22,10.38,9315,,8.46
6/30/2008,6.3,11.03,9228,,8.46
7/31/2008,6.3,11.9,9098,,8.46
8/31/2008,6.3,11.85,9153,,8.39
9/30/2008,6.25,12.14,9506,,8.39
10/31/2008,6.25,11.77,11050,,8.39
11/30/2008,6.25,11.68,12360,,8.39
12/31/2008,5.28,11.06,11120,,8.39
1/31/2009,5.28,9.17,11375,,8.39
2/28/2009,5.28,8.6,12000,,8.14
3/31/2009,4.52,7.92,11700,,8.14
4/30/2009,4.52,7.31,10625,,8.14
5/31/2009,4.52,6.04,10295,,8.14
6/30/2009,4.14,3.65,10208,,8.14
7/31/2009,4.14,2.71,9928,,8.14
8/31/2009,4.14,2.75,10105,,7.87
9/30/2009,4.27,2.83,9665,,7.87
10/31/2009,4.27,2.57,9585,,7.87
11/30/2009,4.27,2.41,9461,,7.87
12/31/2009,5.6,2.78,9404,,7.87
1/31/2010,5.6,3.71,9353,,7.87
2/28/2010,5.6,3.8,9343,,7.41
3/31/2010,6.08,3.43,9100,,7.41
4/30/2010,6.08,3.91,9010,,7.41
5/31/2010,6.08,4.17,9175,,7.41
6/30/2010,6.76,5.06,9074,,7.41
7/31/2010,6.76,6.23,8949,,7.41
8/31/2010,6.76,6.45,9045,,7.14
9/30/2010,6.18,5.81,8928,,7.14
10/31/2010,6.18,5.67,8940,,7.14
11/30/2010,6.18,6.34,9017,,7.14
12/31/2010,6.49,6.96,9013,,7.14
1/31/2011,6.49,7.01,9050,,7.14
2/28/2011,6.49,6.83,8823,,6.96
3/31/2011,6.48,6.64,8710,,6.96
4/30/2011,6.48,6.15,8575,,6.96
5/31/2011,6.48,5.97,8537,,6.96
6/30/2011,6.27,5.53,8577,,6.96
7/31/2011,6.27,4.59,8498,,6.96
8/31/2011,6.27,4.76,8534,,7.48
9/30/2011,6.01,4.59,8790,,7.48
10/31/2011,6.01,4.41,8853,,7.48
11/30/2011,6.01,4.13,9138,,7.48
12/31/2011,5.94,3.78,9067,,7.48
1/31/2012,5.94,3.64,8995,,7.48
2/29/2012,5.94,3.48,9074,,6.37
3/31/2012,6.11,3.88,9165,,6.37
4/30/2012,6.11,4.42,9189,,6.37
5/31/2012,6.11,4.35,9400,,6.37
