pt_date;pd_segment;tenor;odr_loan
6/30/2021;Digital_SPL;1;0
6/30/2021;Digital_SPL;3;0.022466698
6/30/2021;Digital_SPL;6;0.093047509
6/30/2021;Digital_SPL;12;0.160224645
7/31/2021;Digital_SPL;1;0
7/31/2021;Digital_SPL;3;0.022305433
7/31/2021;Digital_SPL;6;0.084877852
7/31/2021;Digital_SPL;12;0.162901543
8/31/2021;Digital_SPL;3;0.022028135
8/31/2021;Digital_SPL;6;0.080672669
8/31/2021;Digital_SPL;12;0.165251347
9/30/2021;Digital_BCL;2;0
9/30/2021;Digital_BCL;3;0
9/30/2021;Digital_BCL;6;0
9/30/2021;Digital_SPL;3;0.02276505
9/30/2021;Digital_SPL;6;0.0824896
9/30/2021;Digital_SPL;12;0.174079375
10/31/2021;Digital_BCL;2;0
10/31/2021;Digital_BCL;3;0
10/31/2021;Digital_BCL;6;0
10/31/2021;Digital_BCL;12;0
10/31/2021;Digital_SPL;1;0.008542835
10/31/2021;Digital_SPL;3;0.028609053
10/31/2021;Digital_SPL;6;0.085342113
10/31/2021;Digital_SPL;12;0.186118498
11/30/2021;Digital_BCL;2;0.016804372
11/30/2021;Digital_BCL;3;0.031692712
11/30/2021;Digital_BCL;6;0.111329002
11/30/2021;Digital_BCL;12;0.183845463
11/30/2021;Digital_SPL;1;0.013297863
11/30/2021;Digital_SPL;3;0.037936183
11/30/2021;Digital_SPL;6;0.087447882
11/30/2021;Digital_SPL;12;0.205562824
12/31/2021;Digital_BCL;2;0.02614471
12/31/2021;Digital_BCL;3;0.038880876
12/31/2021;Digital_BCL;6;0.135113119
12/31/2021;Digital_BCL;12;0.213418047
12/31/2021;Digital_SPL;1;0.021489628
12/31/2021;Digital_SPL;3;0.04536409
12/31/2021;Digital_SPL;6;0.091929212
12/31/2021;Digital_SPL;12;0.218861774
1/31/2022;Digital_BCL;2;0.036713134
1/31/2022;Digital_BCL;3;0.042839577
1/31/2022;Digital_BCL;6;0.142400897
1/31/2022;Digital_BCL;12;0.230573792
1/31/2022;Digital_SPL;1;0.032791534
1/31/2022;Digital_SPL;3;0.053367042
1/31/2022;Digital_SPL;6;0.102571582
1/31/2022;Digital_SPL;12;0.22884638
2/28/2022;Digital_BCL;2;0.051608674
2/28/2022;Digital_BCL;3;0.050593636
2/28/2022;Digital_BCL;6;0.150612158
2/28/2022;Digital_BCL;12;0.246182289
2/28/2022;Digital_SPL;1;0.041217349
2/28/2022;Digital_SPL;3;0.062827463
2/28/2022;Digital_SPL;6;0.116281916
2/28/2022;Digital_SPL;12;0.23671861
3/31/2022;Digital_BCL;2;0.046867328
3/31/2022;Digital_BCL;3;0.056973196
3/31/2022;Digital_BCL;6;0.156144611
3/31/2022;Digital_BCL;12;0.251044353
3/31/2022;Digital_SPL;1;0.045349672
3/31/2022;Digital_SPL;3;0.068458451
3/31/2022;Digital_SPL;6;0.127900702
3/31/2022;Digital_SPL;12;0.240764035
4/30/2022;Digital_BCL;2;0.057290008
4/30/2022;Digital_BCL;3;0.066132629
4/30/2022;Digital_BCL;6;0.167814247
4/30/2022;Digital_BCL;12;0.263049286
4/30/2022;Digital_SPL;1;0.051032382
4/30/2022;Digital_SPL;3;0.069835451
4/30/2022;Digital_SPL;6;0.137790231
4/30/2022;Digital_SPL;12;0.243312938
5/31/2022;Digital_BCL;2;0.133503181
5/31/2022;Digital_BCL;3;0.069143934
5/31/2022;Digital_BCL;6;0.175749437
5/31/2022;Digital_BCL;12;0.274571456
5/31/2022;Digital_SCL;3;0.014705882
5/31/2022;Digital_SCL;6;0.110843373
5/31/2022;Digital_SCL;12;0.192982456
5/31/2022;Digital_SPL;1;0.063168968
5/31/2022;Digital_SPL;3;0.07500564
5/31/2022;Digital_SPL;6;0.148055318
5/31/2022;Digital_SPL;12;0.246891169
6/30/2022;Digital_BCL;2;0.790692331
6/30/2022;Digital_BCL;3;0.07810479
6/30/2022;Digital_BCL;6;0.184258146
6/30/2022;Digital_BCL;12;0.28154475
6/30/2022;Digital_SCL;3;0.017733231
6/30/2022;Digital_SCL;6;0.1239493
6/30/2022;Digital_SCL;12;0.272108844
6/30/2022;Digital_SPL;1;0.061896548
6/30/2022;Digital_SPL;3;0.082113903
6/30/2022;Digital_SPL;6;0.156403068
6/30/2022;Digital_SPL;12;0.246901473
7/31/2022;Digital_BCL;2;0.94247392
7/31/2022;Digital_BCL;3;0.091322425
7/31/2022;Digital_BCL;6;0.19063422
7/31/2022;Digital_BCL;12;0.286247058
7/31/2022;Digital_SCL;3;0.021182008
7/31/2022;Digital_SCL;6;0.134541095
7/31/2022;Digital_SCL;12;0.293567772
7/31/2022;Digital_SPL;1;0.064563196
7/31/2022;Digital_SPL;3;0.086927777
7/31/2022;Digital_SPL;6;0.161144575
7/31/2022;Digital_SPL;12;0.247668147
8/31/2022;Digital_BCL;2;0.976095302
8/31/2022;Digital_BCL;3;0.104605799
8/31/2022;Digital_BCL;6;0.196014877
8/31/2022;Digital_BCL;12;0.287595064
8/31/2022;Digital_SCL;3;0.025727827
8/31/2022;Digital_SCL;6;0.139564831
8/31/2022;Digital_SCL;12;0.288405614
8/31/2022;Digital_SPL;1;0.071924655
8/31/2022;Digital_SPL;3;0.085189465
8/31/2022;Digital_SPL;6;0.163122947
8/31/2022;Digital_SPL;12;0.249274892
9/30/2022;Digital_BCL;2;0.990471018
9/30/2022;Digital_BCL;3;0.115929533
9/30/2022;Digital_BCL;6;0.206466482
9/30/2022;Digital_BCL;12;0.288653269
9/30/2022;Digital_SCL;3;0.037200903
9/30/2022;Digital_SCL;6;0.142572875
9/30/2022;Digital_SCL;12;0.283323571
9/30/2022;Digital_SPL;1;0.089227226
9/30/2022;Digital_SPL;3;0.089725798
9/30/2022;Digital_SPL;6;0.169421687
9/30/2022;Digital_SPL;12;0.250638571
10/31/2022;Digital_BCL;2;0.983333333
10/31/2022;Digital_BCL;3;0.103132294
10/31/2022;Digital_BCL;6;0.192299433
10/31/2022;Digital_BCL;12;0.279130511
10/31/2022;Digital_SCL;3;0.048255382
10/31/2022;Digital_SCL;6;0.143316751
10/31/2022;Digital_SCL;12;0.282388795
10/31/2022;Digital_SPL;1;0.079425053
10/31/2022;Digital_SPL;3;0.080205347
10/31/2022;Digital_SPL;6;0.147702102
